title,year,lifetime_gross,ratingInteger,ratingCount,duration,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western,performance
PRIMER,2004,424760,7,47853,4620,2,7,24,288,319,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
FLATLINERS,1990,61489265,7,51825,6900,0,2,38,149,136,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
I AM LEGEND,2007,256393010,7,375606,6060,9,18,37,2958,1377,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
MELANCHOLIA,2011,3030848,7,94094,8160,31,47,43,1985,502,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LABYRINTH,1986,13758362,7,71115,6060,0,3,74,344,434,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE HUNGER GAMES: CATCHING FIRE,2013,424668047,8,260431,8760,6,34,298,7537,557,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
MONSTERS,2010,237301,6,58943,5640,9,9,26,1621,408,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
HERCULES,1997,99112101,7,87393,5580,8,9,67,26,142,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WAKING LIFE,2001,2901447,8,37236,6000,5,14,22,145,492,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE CURIOUS CASE OF BENJAMIN BUTTON,2008,127509326,8,337671,9960,42,81,115,2652,792,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
MALCOLM X,1992,48169910,8,50885,12120,19,8,38,309,125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE THING,2011,16928670,6,73267,6180,0,0,40,810,456,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
THE FACULTY,1998,40283321,6,77408,6240,0,0,30,134,489,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
INVASION OF THE BODY SNATCHERS,1978,24946533,7,27955,6900,3,8,28,511,148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
HARRY AND THE HENDERSONS,1987,29760613,6,19047,6600,1,7,21,60,30,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ERNEST SAVES CHRISTMAS,1988,28202109,5,6231,5700,0,0,7,21,42,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE MUPPETS,2011,88631237,7,61829,6180,9,22,94,2498,240,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
THE PARENT TRAP,1998,66308518,6,58196,7620,1,4,58,286,239,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE LITTLE RASCALS,1994,52125282,6,25736,4920,2,0,65,62,42,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
CHEAPER BY THE DOZEN,2003,138614544,6,58081,5880,2,7,69,241,283,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DOCTOR DOLITTLE,1998,144156605,5,58282,5100,4,8,55,142,99,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GOOD BURGER,1997,23712993,6,17033,6180,0,0,10,41,76,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DADDY DAY CARE,2003,104297061,6,38156,5520,1,6,64,122,113,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BEAN,1997,45319423,6,60123,5100,2,0,36,160,146,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FATHER OF THE BRIDE,1991,89325780,6,45564,6300,1,3,35,139,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
INSIDE MAN,2006,88513495,8,217824,7740,5,8,55,456,627,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
SLEEPERS,1996,53315285,8,127907,8820,1,4,45,100,240,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
LORD OF WAR,2005,24149632,8,205448,7320,1,1,35,294,423,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
CONTROL,2007,872252,8,42024,7320,27,24,12,9,138,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
THE DOORS,1991,34416893,7,56853,8400,0,0,38,6,194,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
THE SOLOIST,2009,31720158,7,37262,7020,1,3,77,572,131,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
RAY,2004,75331600,8,86302,9120,44,40,49,1123,417,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
SID AND NANCY,1986,2826523,7,18891,6720,5,0,22,117,115,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
HILARY AND JACKIE,1998,4912892,7,7795,7260,4,20,22,44,107,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
LA BAMBA,1987,54215416,7,17404,6480,1,3,34,33,55,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
THE RUNAWAYS,2010,3573673,7,32087,6360,0,0,100,3336,118,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
COAL MINER'S DAUGHTER,1980,67182787,8,10497,7500,8,13,14,98,75,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
BIRD,1988,2181286,7,7404,9660,10,6,14,97,36,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FINAL FANTASY: THE SPIRITS WITHIN,2001,32131830,7,64066,6360,1,5,68,63,783,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AVATAR,2009,760507625,8,658097,9720,58,74,240,14460,2991,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE IRON GIANT,1999,23159305,8,95942,5160,19,14,66,438,479,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WALL STREET,1987,43848069,7,98950,7560,9,3,53,45,204,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE LAST PICTURE SHOW,1971,29133000,8,26091,7080,18,16,26,366,156,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TROPIC THUNDER,2008,110515313,7,239023,6420,12,18,152,3012,548,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TERMINATOR 3: RISE OF THE MACHINES,2003,150371112,6,226538,6540,2,17,137,630,1641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
THE RUNNING MAN,1987,38122105,7,87509,6060,1,4,24,305,194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
THE 6TH DAY,2000,34604280,6,84064,7380,0,0,37,80,277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
PITCH BLACK,2000,39240659,7,158717,6540,2,4,62,1129,793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
DEJA VU,2006,64038616,7,190054,7560,1,5,59,242,390,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
THE ISLAND,2005,35818913,7,217957,8160,1,3,70,344,870,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
THE INCREDIBLE HULK,2008,134806913,7,237987,6720,1,4,92,3070,595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
SURROGATES,2009,38577772,6,127915,5340,0,0,58,809,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
BACK TO THE FUTURE PART II,1989,118450002,8,220135,6480,8,5,55,221,275,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
FLIGHT OF THE NAVIGATOR,1986,18564613,7,27687,5400,0,0,29,107,92,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
SPACECAMP,1986,9697739,6,9398,6420,0,0,10,5,52,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
JURASSIC PARK,1993,402453882,8,374251,7620,21,16,108,4712,767,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
BILL & TED'S EXCELLENT ADVENTURE,1989,40485039,7,68664,5400,0,0,37,68,165,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ATLANTIS: THE LOST EMPIRE,2001,84056472,7,49542,5700,1,12,113,52,272,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE ROCKETEER,1991,46704056,6,36495,6480,1,5,41,345,117,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LILO & STITCH,2002,145794338,7,76861,5040,9,20,60,15,353,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TITAN A.E.,2000,22753426,7,45723,5640,1,6,92,48,360,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE THIN RED LINE,1998,36400491,8,114343,10200,20,19,71,801,1424,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
THE BIG RED ONE,1980,7206220,7,12653,6780,2,1,25,45,109,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
EMPIRE OF THE SUN,1987,22238696,8,70281,9120,12,7,27,284,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
MEMPHIS BELLE,1990,27441977,7,19073,6420,1,2,27,27,81,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
HAMBURGER HILL,1987,13839404,7,15669,6600,0,0,31,23,87,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
U-571,2000,77122415,7,56209,6960,2,9,62,104,590,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
PANDORUM,2009,10330853,7,96813,6480,0,0,47,774,273,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
CONTAGION,2011,75658097,7,147585,6360,2,6,100,2494,386,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
THE PATRIOT,2000,113330342,7,162795,9900,8,17,228,259,1129,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
THE GREAT RAID,2005,10167373,7,15396,7920,0,0,22,31,177,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ELF,2003,173398518,7,108911,5820,2,7,57,695,361,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CAST AWAY,2000,233632142,8,284096,8580,15,21,70,605,1002,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WHITE FANG,1991,34793160,7,13027,6420,1,0,38,33,27,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE RUM DIARY,2011,13109815,6,70221,7200,1,4,52,1250,146,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WHITE SQUALL,1996,10292300,7,15518,7740,0,0,47,37,83,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LIFE OF PI,2012,124987023,8,297386,7620,50,79,30,3710,702,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NEVER CRY WOLF,1983,29600000,8,5297,6300,5,0,18,21,51,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JERSEY GIRL,2004,25268157,6,46065,6120,1,6,19,384,353,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
THE INCREDIBLES,2004,261441092,8,337843,6900,41,38,89,1458,788,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ICE AGE: THE MELTDOWN,2006,195330621,7,131117,5460,6,14,55,240,248,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CORALINE,2009,75286229,8,109855,6000,8,24,72,1267,258,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
TREASURE PLANET,2002,38176783,7,46307,5700,1,10,43,83,195,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
STARDUST,2007,38634938,8,173051,7620,4,3,142,984,462,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CHARLIE AND THE CHOCOLATE FACTORY,2005,206459076,7,232328,6900,12,32,179,1367,1328,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
STUART LITTLE,1999,140035367,6,69330,5040,7,12,65,169,175,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BIG,1988,114968774,7,115372,6240,12,11,30,13,178,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PETER PAN,2003,48462608,7,41791,6780,3,11,43,14,474,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NO MAN'S LAND,2001,1012153,8,32915,5880,31,14,26,151,164,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
LADYHAWKE,1985,18432000,7,27571,7260,4,4,20,52,172,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BIG TROUBLE IN LITTLE CHINA,1986,11100000,7,70290,5940,0,0,29,289,298,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ELLA ENCHANTED,2004,22918387,6,33342,5760,0,0,22,135,232,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DIE HARD: WITH A VENGEANCE,1995,100012499,8,232925,7860,2,2,54,57,319,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
LIVE FREE OR DIE HARD,2007,134529403,7,277675,7680,3,14,44,1259,760,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
LETHAL WEAPON,1987,65207127,8,153985,6600,5,1,63,1749,234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
LETHAL WEAPON 3,1992,144731527,7,103163,7080,3,4,52,42,131,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
DIRTY HARRY,1971,35976000,8,94697,6120,1,1,114,524,269,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
RONIN,1998,41616262,7,124152,7320,1,3,69,121,563,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CON AIR,1997,101117573,7,178696,6900,6,8,72,969,317,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
U.S. MARSHALS,1998,57167405,7,64366,7860,0,0,56,345,131,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE TRANSPORTER,2002,25296447,7,179826,5520,0,0,66,532,444,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
PERSEPOLIS,2007,4445756,8,55504,5760,20,28,26,246,150,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TEA WITH MUSSOLINI,1999,14401563,7,8071,7020,3,2,36,22,156,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
BACK TO THE FUTURE PART III,1990,87727583,7,182281,7080,4,8,54,90,232,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
BROTHER BEAR,2003,85336277,7,47006,5100,2,17,50,113,150,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
EPIC,2013,107518682,7,54953,6120,1,15,35,451,92,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SINBAD: LEGEND OF THE SEVEN SEAS,2003,26483452,7,26752,5400,0,0,50,29,84,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE POLAR EXPRESS,2004,186493472,7,86884,6000,5,14,116,692,424,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE HUNT FOR RED OCTOBER,1990,122012643,8,116767,8040,2,6,55,505,228,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
GOLDENEYE,1995,106429941,7,158160,7800,2,4,81,624,382,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
SKYFALL,2012,304360277,8,378165,8580,40,74,123,7761,1399,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE SPY WHO LOVED ME,1977,46838673,7,58825,7500,2,7,43,297,247,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THUNDERBALL,1965,63595658,7,63573,7800,3,4,55,242,248,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MISSION: IMPOSSIBLE,1996,180981856,7,217750,6600,3,6,92,4704,331,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE ROCK,1996,134069511,7,215025,8160,7,7,55,965,403,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
FOR YOUR EYES ONLY,1981,54812802,7,55818,7620,2,3,26,238,234,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LIVE AND LET DIE,1973,35377836,7,56889,7260,2,2,51,333,228,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE LIVING DAYLIGHTS,1987,51185897,7,53788,7800,3,3,38,214,240,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE LITTLE MERMAID,1989,111543479,8,109694,4980,10,7,64,24,196,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CINDERELLA,1950,93141149,7,72280,4440,4,4,39,134,89,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SNOW WHITE AND THE SEVEN DWARFS,1937,184925486,8,92722,4980,10,3,98,428,174,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE PRINCESS AND THE FROG,2009,104400899,7,64543,5820,8,26,105,1319,194,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SLEEPING BEAUTY,1959,51600000,7,64374,4500,1,3,47,1905,122,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE HUNCHBACK OF NOTRE DAME,1996,100138851,7,66044,5460,7,16,30,224,197,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE SWAN PRINCESS,1994,9771658,6,13588,5400,1,7,34,10,49,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HANNIBAL,2001,165092268,7,168909,7860,5,14,106,1060,1327,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
OCEAN'S THIRTEEN,2007,117154724,7,192150,7320,1,5,155,259,277,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
RANSOM,1996,136492681,7,81534,7260,3,3,59,101,152,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
A PERFECT MURDER,1998,67638368,6,54174,6420,2,3,44,25,178,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
CHAPLIN,1992,9493259,8,34016,8580,3,11,63,6,114,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CHAOS,2005,10289,7,35558,6360,0,0,8,61,87,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8MM,1999,36663315,6,89663,7380,2,1,38,0,572,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
BREAKDOWN,1997,50159144,7,32329,5580,1,2,22,32,204,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
ALONG CAME A SPIDER,2001,74078174,6,48719,6240,1,1,27,253,299,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
THE SHOOTIST,1976,8091910,8,14415,6000,1,3,26,51,138,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
TRUE GRIT,2010,171243005,8,186209,6600,30,85,134,4667,688,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
STRANGER THAN FICTION,2006,40660952,8,158513,6780,3,11,50,445,511,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BEING JOHN MALKOVICH,1999,22863596,8,207653,6720,50,48,59,960,813,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DECONSTRUCTING HARRY,1997,10686841,7,29289,5760,2,4,52,70,124,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
L.A. STORY,1991,28862081,7,22766,5700,0,0,22,66,91,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SHALLOW HAL,2001,70839203,6,90254,6840,0,0,37,138,413,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PEGGY SUE GOT MARRIED,1986,41382841,6,22977,6180,5,7,5,117,90,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE HUDSUCKER PROXY,1994,2816518,7,55711,6660,2,3,17,114,205,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HEART AND SOULS,1993,16589540,7,11026,6240,1,10,23,14,67,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BASIC INSTINCT,1992,117727224,7,105371,7620,5,16,43,935,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
MICHAEL,1996,95318203,6,31119,6300,0,0,44,2,93,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE PURSUIT OF HAPPYNESS,2006,163566459,8,245609,7020,11,18,96,715,578,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE AVIATOR,2004,102610330,8,198587,10200,55,71,102,1339,761,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE PEOPLE VS. LARRY FLYNT,1996,20300385,7,60966,7740,24,12,36,166,117,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MILK,2008,31841299,8,108949,7680,45,66,183,2848,266,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEN OF HONOR,2000,48818921,7,73594,7740,0,0,205,127,215,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE GREAT DEBATERS,2007,30236407,8,38572,7560,8,8,71,159,111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WHAT'S EATING GILBERT GRAPE,1993,10032765,8,133918,7080,7,1,22,160,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE READER,2008,34194407,8,149409,7440,16,33,36,1442,345,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
UP IN THE AIR,2009,83823381,8,219131,6540,64,66,84,4398,424,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
THE NOTEBOOK,2004,81001787,8,285391,7380,11,7,52,1440,1065,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
